1,Up There,Post Malone
2,Lucid Dreams,Juice WRLD
3,What About Me,Lil Wayne
4,Exchange,Bryson Tiller
5,My Own Thing,Chance the Rapper
6,Weekend,Mac Miller
7,Reborn,KIDS SEE GHOSTS
8,GONE GONE/THANK YOU,Tyler The Creator
9,LIKE I WANT YOU,Giveon
10,Under the Sun,Dreamville
11,Love Sick,Trippie Red
